,AWND,CDSD,CLDD,DATE,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,REPORT_TYPE.1,SOURCE,SOURCE.1,STATION,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset
93,,,,2021-04-03T23:59:00,,,,9.0,35,39.0,30.23,29.85,28.0,3.1,0,-3.5,30,50,20,270,13,0.00,0,0.0,270,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD72224 HR PRECIPITATION (IN): 0.00  24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5024 HR MIN TEMP (F): 20AVERAGE STATION PRESSURE(D):29.853 MINIMUM SEA LEVEL PRESSURE:30.17 TIME OF OCCURRENCE:1732 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 10FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.1 24 HR AVG TEMP (F): 35DEPART FROM NORMAL: -4  HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 50 LATEST NIGHT MIN TEMP(1900-0800 LST):20 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,531.0,1822.0
94,,,,2021-04-04T23:59:00,,,,22.0,41,45.0,30.08,29.71,35.0,6.4,0,2.0,24,54,28,360,26,0.00,0,0.0,360,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5424 HR MIN TEMP (F): 28AVERAGE STATION PRESSURE(D):29.707 MINIMUM SEA LEVEL PRESSURE:29.99 TIME OF OCCURRENCE:2318 PEAK WIND SPEED (MPH): 26 PEAK WIND DIR (DEG):360 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.4 24 HR AVG TEMP (F): 41DEPART FROM NORMAL:  1  HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 54 LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,529.0,1823.0
95,,,,2021-04-05T23:59:00,,,,23.0,47,41.0,29.98,29.61,38.0,14.1,0,7.5,18,56,38,350,39,0.00,0,0.0,330,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5624 HR MIN TEMP (F): 38AVERAGE STATION PRESSURE(D):29.606 MINIMUM SEA LEVEL PRESSURE:29.92 TIME OF OCCURRENCE:1645 PEAK WIND SPEED (MPH): 39 PEAK WIND DIR (DEG):350 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 32FASTEST 2MIN DIR (DEG):330 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):14.1 24 HR AVG TEMP (F): 47DEPART FROM NORMAL:  7  HEATING DEGREE DAYS: 18 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 56 LATEST NIGHT MIN TEMP(1900-0800 LST):38 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,527.0,1825.0
96,,,,2021-04-06T23:59:00,,,,28.0,48,47.0,30.0,29.62,40.0,7.6,0,8.0,17,59,36,320,24,0.00,0,0.0,310,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5924 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE(D):29.623 MINIMUM SEA LEVEL PRESSURE:29.95 TIME OF OCCURRENCE:1542 PEAK WIND SPEED (MPH): 24 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.6 24 HR AVG TEMP (F): 48DEPART FROM NORMAL:  8  HEATING DEGREE DAYS: 17 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 59 LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,525.0,1826.0
97,,,,2021-04-07T23:59:00,,,,40.0,52,64.0,30.05,29.68,47.0,8.1,0,11.6,13,63,41,320,24,0.00,0,0.0,320,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6324 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE(D):29.684 MINIMUM SEA LEVEL PRESSURE:30.01 TIME OF OCCURRENCE:0157 PEAK WIND SPEED (MPH): 24 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.1 24 HR AVG TEMP (F): 52DEPART FROM NORMAL: 11  HEATING DEGREE DAYS: 13 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 63 LATEST NIGHT MIN TEMP(1900-0800 LST):41 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,523.0,1827.0
98,,,,2021-04-08T23:59:00,,,,42.0,56,60.0,30.06,29.69,49.0,2.7,0,15.1,9,73,39,310,17,0.00,0,0.0,310,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7324 HR MIN TEMP (F): 39AVERAGE STATION PRESSURE(D):29.689 MINIMUM SEA LEVEL PRESSURE:30.00 TIME OF OCCURRENCE:1814 PEAK WIND SPEED (MPH): 17 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 2.7 24 HR AVG TEMP (F): 56DEPART FROM NORMAL: 15  HEATING DEGREE DAYS:  9 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 73 LATEST NIGHT MIN TEMP(1900-0800 LST):39 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,522.0,1828.0
99,,,,2021-04-09T23:59:00,,,,41.0,62,42.0,30.03,29.66,52.0,9.7,0,20.6,3,76,48,200,27,0.00,0,0.0,200,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7624 HR MIN TEMP (F): 48AVERAGE STATION PRESSURE(D):29.663 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:1840 PEAK WIND SPEED (MPH): 27 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.7 24 HR AVG TEMP (F): 62DEPART FROM NORMAL: 20  HEATING DEGREE DAYS:  3 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 76 LATEST NIGHT MIN TEMP(1900-0800 LST):48 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,520.0,1830.0
100,,,,2021-04-10T23:59:00,,,,47.0,66,55.0,29.85,29.49,55.0,5.5,1,24.1,0,77,54,170,20,0.02,0,0.0,180,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.02 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7724 HR MIN TEMP (F): 54AVERAGE STATION PRESSURE(D):29.492 MINIMUM SEA LEVEL PRESSURE:29.70 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):180 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.5 24 HR AVG TEMP (F): 66DEPART FROM NORMAL: 24  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  1 LATEST DAY MAX TEMP (0700-1900 LST): 77 LATEST NIGHT MIN TEMP(1900-0800 LST):55 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00T     0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,518.0,1831.0
101,,,,2021-04-11T23:59:00,,,,43.0,60,57.0,29.66,29.3,51.0,7.1,0,17.7,5,72,48,320,20,T,0,0.0,320,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7224 HR MIN TEMP (F): 48AVERAGE STATION PRESSURE(D):29.301 MINIMUM SEA LEVEL PRESSURE:29.58 TIME OF OCCURRENCE:1608 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.1 24 HR AVG TEMP (F): 60DEPART FROM NORMAL: 17  HEATING DEGREE DAYS:  5 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 72 LATEST NIGHT MIN TEMP(1900-0800 LST):48 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T     0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,516.0,1832.0
102,,,,2021-04-12T23:59:00,,,,39.0,58,51.0,29.83,29.47,48.0,4.9,0,15.2,7,66,49,130,19,0.00,0,0.0,130,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD72224 HR PRECIPITATION (IN): 0.00  24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6624 HR MIN TEMP (F): 49AVERAGE STATION PRESSURE(D):29.467 MINIMUM SEA LEVEL PRESSURE:29.74 TIME OF OCCURRENCE:0129 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):130 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):130 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.9 24 HR AVG TEMP (F): 58DEPART FROM NORMAL: 15  HEATING DEGREE DAYS:  7 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 66 LATEST NIGHT MIN TEMP(1900-0800 LST):49 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,514.0,1833.0
103,,,,2021-04-13T23:59:00,,,,39.0,54,55.0,30.03,29.66,48.0,6.5,0,10.7,11,67,41,320,21,0.00,0,0.0,320,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD72224 HR PRECIPITATION (IN): 0.00  24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6724 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE(D):29.660 MINIMUM SEA LEVEL PRESSURE:29.98 TIME OF OCCURRENCE:0115 PEAK WIND SPEED (MPH): 21 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.5 24 HR AVG TEMP (F): 54DEPART FROM NORMAL: 10  HEATING DEGREE DAYS: 11 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 67 LATEST NIGHT MIN TEMP(1900-0800 LST):41 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,513.0,1835.0
104,,,,2021-04-14T23:59:00,,,,37.0,60,48.0,29.94,29.57,48.0,4.7,0,16.2,5,70,49,340,15,T,0,0.0,350,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7024 HR MIN TEMP (F): 49AVERAGE STATION PRESSURE(D):29.573 MINIMUM SEA LEVEL PRESSURE:29.81 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 15 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):350 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.7 24 HR AVG TEMP (F): 60DEPART FROM NORMAL: 16  HEATING DEGREE DAYS:  5 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 70 LATEST NIGHT MIN TEMP(1900-0800 LST):49 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T     0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,511.0,1836.0
105,,,,2021-04-15T23:59:00,,,,41.0,48,77.0,29.73,29.37,45.0,8.1,0,3.8,17,55,41,110,22,0.67,0,0.0,110,16,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.67 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5524 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE(D):29.367 MINIMUM SEA LEVEL PRESSURE:29.68 TIME OF OCCURRENCE:1505 PEAK WIND SPEED (MPH): 22 PEAK WIND DIR (DEG):110 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):110 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.1 24 HR AVG TEMP (F): 48DEPART FROM NORMAL:  3  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 17 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 55 LATEST NIGHT MIN TEMP(1900-0800 LST):52 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00T    T     0.01 0.01T    T    T     0.04 0.22 0.06 0.06 0.07 0.04 0.01 0.03 0.03 0.02 0.01 0.03 0.01 0.01 0.01T,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,509.0,1837.0
106,,,,2021-04-16T23:59:00,,,,34.0,39,86.0,29.73,29.35,37.0,7.1,0,-5.7,26,42,35,020,19,0.55,0,T,360,15,RA SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.55 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):1  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 35AVERAGE STATION PRESSURE(D):29.354 MINIMUM SEA LEVEL PRESSURE:29.69 TIME OF OCCURRENCE:1458 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.1 24 HR AVG TEMP (F): 39DEPART FROM NORMAL: -6  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 26 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 40 LATEST NIGHT MIN TEMP(1900-0800 LST):38 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.03 0.03 0.01T     0.01 0.01 0.01 0.01 0.01T     0.01 0.03 0.04 0.10 0.08 0.06 0.02 0.01 0.03 0.01 0.01 0.02 0.01T,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,507.0,1838.0
107,,,,2021-04-17T23:59:00,,,,34.0,43,72.0,29.79,29.41,39.0,7.7,0,-2.1,22,50,36,330,22,0.00,0,0.0,350,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00  24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5024 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE(D):29.407 MINIMUM SEA LEVEL PRESSURE:29.75 TIME OF OCCURRENCE:0503 PEAK WIND SPEED (MPH): 22 PEAK WIND DIR (DEG):330 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG):350 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.7 24 HR AVG TEMP (F): 43DEPART FROM NORMAL: -3  HEATING DEGREE DAYS: 22 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 50 LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,506.0,1839.0
108,,,,2021-04-18T23:59:00,,,,35.0,47,68.0,29.8,29.43,41.0,4.1,0,1.4,18,57,36,260,13,0.00,0,0.0,250,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD72224 HR PRECIPITATION (IN): 0.00  24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5724 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE(D):29.428 MINIMUM SEA LEVEL PRESSURE:29.76 TIME OF OCCURRENCE:1632 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 10FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.1 24 HR AVG TEMP (F): 47DEPART FROM NORMAL:  1  HEATING DEGREE DAYS: 18 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 57 LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,504.0,1841.0
109,,,,2021-04-19T23:59:00,,,,36.0,52,59.0,29.79,29.42,44.0,4.7,0,6.0,13,63,40,170,21,T,0,0.0,180,16,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6324 HR MIN TEMP (F): 40AVERAGE STATION PRESSURE:29.420 MINIMUM SEA LEVEL PRESSURE:29.73 TIME OF OCCURRENCE:1638 PEAK WIND SPEED (MPH): 21 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):180 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.7 24 HR AVG TEMP (F): 52DEPART FROM NORMAL:  6  HEATING DEGREE DAYS: 13 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):63  LATEST NIGHT MIN TEMP(1900-0800 LST):40 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,502.0,1842.0
